12508
541:GGE|3652
541:FFF|3653
541:FFG|3654
541:GFF|3655
541:FGF|3656
541:FGG|3657
541:GFG|3658
541:GGF|3659
541:GGG|3660
641:AAA|3661
641:AAB|3662
641:BAA|3663
641:ABA|3664
641:AAC|3665
641:CAA|3666
641:ACA|3667
641:AAD|3668
641:DAA|3669
641:ADA|3670
641:AAE|3671
641:EAA|3672
641:AEA|3673
641:AAF|3674
641:FAA|3675
641:AFA|3676
641:AAG|3677
641:GAA|3678
641:AGA|3679
641:ABB|3680
641:BAB|3681
641:BBA|3682
641:ABC|3683
641:ACB|3684
641:BAC|3685
641:BCA|3686
641:CAB|3687
641:CBA|3688
641:ABD|3689
641:ADB|3690
641:BAD|3691
641:BDA|3692
641:DAB|3693
641:DBA|3694
641:ABE|3695
641:AEB|3696
641:BAE|3697
641:BEA|3698
641:EAB|3699
641:EBA|3700
641:ABF|3701
641:AFB|3702
641:BAF|3703
641:BFA|3704
641:FAB|3705
641:FBA|3706
641:ABG|3707
641:AGB|3708
641:BAG|3709
641:BGA|3710
641:GAB|3711
641:GBA|3712
641:ACC|3713
641:CAC|3714
641:CCA|3715
641:ACD|3716
641:ADC|3717
641:CAD|3718
641:CDA|3719
641:DAC|3720
641:DCA|3721
641:ACE|3722
641:AEC|3723
641:CAE|3724
641:CEA|3725
641:EAC|3726
641:ECA|3727
641:ACF|3728
641:AFC|3729
641:CAF|3730
641:CFA|3731
641:FAC|3732
641:FCA|3733
641:ACG|3734
641:AGC|3735
641:CAG|3736
641:CGA|3737
641:GAC|3738
641:GCA|3739
641:ADD|3740
641:DAD|3741
641:DDA|3742
641:ADE|3743
641:AED|3744
641:DAE|3745
641:DEA|3746
641:EAD|3747
641:EDA|3748
641:ADF|3749
641:AFD|3750
641:DAF|3751
641:DFA|3752
641:FAD|3753
641:FDA|3754
641:ADG|3755
641:AGD|3756
641:DAG|3757
641:DGA|3758
641:GAD|3759
641:GDA|3760
641:AEE|3761
641:EAE|3762
641:EEA|3763
641:AEF|3764
641:AFE|3765
641:EAF|3766
641:EFA|3767
641:FAE|3768
641:FEA|3769
641:AEG|3770
641:AGE|3771
641:EAG|3772
641:EGA|3773
641:GAE|3774
641:GEA|3775
641:AFF|3776
641:FAF|3777
641:FFA|3778
641:AFG|3779
641:AGF|3780
641:FAG|3781
641:FGA|3782
641:GAF|3783
641:GFA|3784
641:AGG|3785
641:GAG|3786
641:GGA|3787
641:BBB|3788
641:BBC|3789
641:CBB|3790
641:BCB|3791
641:BBD|3792
641:DBB|3793
641:BDB|3794
641:BBE|3795
641:EBB|3796
641:BEB|3797
641:BBF|3798
641:FBB|3799
641:BFB|3800
641:BBG|3801
641:GBB|3802
641:BGB|3803
641:BCC|3804
641:CBC|3805
641:CCB|3806
641:BCD|3807
641:BDC|3808
641:CBD|3809
641:CDB|3810
641:DBC|3811
641:DCB|3812
641:BCE|3813
641:BEC|3814
641:CBE|3815
641:CEB|3816
641:EBC|3817
641:ECB|3818
641:BCF|3819
641:BFC|3820
641:CBF|3821
641:CFB|3822
641:FBC|3823
641:FCB|3824
641:BCG|3825
641:BGC|3826
641:CBG|3827
641:CGB|3828
641:GBC|3829
641:GCB|3830
641:BDD|3831
641:DBD|3832
641:DDB|3833
641:BDE|3834
641:BED|3835
641:DBE|3836
641:DEB|3837
641:EBD|3838
641:EDB|3839
641:BDF|3840
641:BFD|3841
641:DBF|3842
641:DFB|3843
641:FBD|3844
641:FDB|3845
641:BDG|3846
641:BGD|3847
641:DBG|3848
641:DGB|3849
641:GBD|3850
641:GDB|3851
641:BEE|3852
641:EBE|3853
641:EEB|3854
641:BEF|3855
641:BFE|3856
641:EBF|3857
641:EFB|3858
641:FBE|3859
641:FEB|3860
641:BEG|3861
641:BGE|3862
641:EBG|3863
641:EGB|3864
641:GBE|3865
641:GEB|3866
641:BFF|3867
641:FBF|3868
641:FFB|3869
641:BFG|3870
641:BGF|3871
641:FBG|3872
641:FGB|3873
641:GBF|3874
641:GFB|3875
641:BGG|3876
641:GBG|3877
641:GGB|3878
641:CCC|3879
641:CCD|3880
641:DCC|3881
641:CDC|3882
641:CCE|3883
641:ECC|3884
641:CEC|3885
641:CCF|3886
641:FCC|3887
641:CFC|3888
641:CCG|3889
641:GCC|3890
641:CGC|3891
641:CDD|3892
641:DCD|3893
641:DDC|3894
641:CDE|3895
641:CED|3896
641:DCE|3897
641:DEC|3898
641:ECD|3899
641:EDC|3900
641:CDF|3901
641:CFD|3902
641:DCF|3903
641:DFC|3904
641:FCD|3905
641:FDC|3906
641:CDG|3907
641:CGD|3908
641:DCG|3909
641:DGC|3910
641:GCD|3911
641:GDC|3912
641:CEE|3913
641:ECE|3914
641:EEC|3915
641:CEF|3916
641:CFE|3917
641:ECF|3918
641:EFC|3919
641:FCE|3920
641:FEC|3921
641:CEG|3922
641:CGE|3923
641:ECG|3924
641:EGC|3925
641:GCE|3926
641:GEC|3927
641:CFF|3928
641:FCF|3929
641:FFC|3930
641:CFG|3931
641:CGF|3932
641:FCG|3933
641:FGC|3934
641:GCF|3935
641:GFC|3936
641:CGG|3937
641:GCG|3938
641:GGC|3939
641:DDD|3940
641:DDE|3941
641:EDD|3942
641:DED|3943
641:DDF|3944
641:FDD|3945
641:DFD|3946
641:DDG|3947
641:GDD|3948
641:DGD|3949
641:DEE|3950
641:EDE|3951
641:EED|3952
641:DEF|3953
641:DFE|3954
641:EDF|3955
641:EFD|3956
641:FDE|3957
641:FED|3958
641:DEG|3959
641:DGE|3960
641:EDG|3961
641:EGD|3962
641:GDE|3963
641:GED|3964
641:DFF|3965
641:FDF|3966
641:FFD|3967
641:DFG|3968
641:DGF|3969
641:FDG|3970
641:FGD|3971
641:GDF|3972
641:GFD|3973
641:DGG|3974
641:GDG|3975
641:GGD|3976
641:EEE|3977
641:EEF|3978
641:FEE|3979
641:EFE|3980
641:EEG|3981
641:GEE|3982
641:EGE|3983
641:EFF|3984
641:FEF|3985
641:FFE|3986
641:EFG|3987
641:EGF|3988
641:FEG|3989
641:FGE|3990
641:GEF|3991
641:GFE|3992
641:EGG|3993
641:GEG|3994
641:GGE|3995
641:FFF|3996
641:FFG|3997
641:GFF|3998
641:FGF|3999
641:FGG|4000
641:GFG|4001
641:GGF|4002
641:GGG|4003
551:AAA|4004
551:AAB|4005
551:ABA|4005
551:BAA|4006
551:AAC|4007
551:ACA|4007
551:CAA|4008
551:AAD|4009
551:ADA|4009
551:DAA|4010
551:AAE|4011
551:AEA|4011
551:EAA|4012
551:AAF|4013
551:AFA|4013
551:FAA|4014
551:AAG|4015
551:AGA|4015
551:GAA|4016
551:ABB|4017
551:BAB|4018
551:BBA|4018
551:ABC|4019
551:ACB|4019
551:CAB|4020
551:CBA|4020
551:BCA|4021
551:BAC|4021
551:ABD|4022
551:ADB|4022
551:DAB|4023
551:DBA|4023
551:BDA|4024
551:BAD|4024
551:ABE|4025
551:AEB|4025
551:EAB|4026
551:EBA|4026
551:BEA|4027
551:BAE|4027
551:ABF|4028
551:AFB|4028
551:FAB|4029
551:FBA|4029
551:BFA|4030
551:BAF|4030
551:ABG|4031
551:AGB|4031
551:GAB|4032
551:GBA|4032
551:BGA|4033
551:BAG|4033
551:ACC|4034
551:CAC|4035
551:CCA|4035
551:ACD|4036
551:ADC|4036
551:DAC|4037
551:DCA|4037
551:CDA|4038
551:CAD|4038
551:ACE|4039
551:AEC|4039
551:EAC|4040
551:ECA|4040
551:CEA|4041
551:CAE|4041
551:ACF|4042
551:AFC|4042
551:FAC|4043
551:FCA|4043
551:CFA|4044
551:CAF|4044
551:ACG|4045
551:AGC|4045
551:GAC|4046
551:GCA|4046
551:CGA|4047
551:CAG|4047
551:ADD|4048
551:DAD|4049
551:DDA|4049
551:ADE|4050
551:AED|4050
551:EAD|4051
551:EDA|4051
551:DEA|4052
551:DAE|4052
551:ADF|4053
551:AFD|4053
551:FAD|4054
551:FDA|4054
551:DFA|4055
551:DAF|4055
551:ADG|4056
551:AGD|4056
551:GAD|4057
551:GDA|4057
551:DGA|4058
551:DAG|4058
551:AEE|4059
551:EAE|4060
551:EEA|4060
551:AEF|4061
551:AFE|4061
551:FAE|4062
551:FEA|4062
551:EFA|4063
551:EAF|4063
551:AEG|4064
551:AGE|4064
551:GAE|4065
551:GEA|4065
551:EGA|4066
551:EAG|4066
551:AFF|4067
551:FAF|4068
551:FFA|4068
551:AFG|4069
551:AGF|4069
551:GAF|4070
551:GFA|4070
551:FGA|4071
551:FAG|4071
551:AGG|4072
551:GAG|4073
551:GGA|4073
551:BBB|4074
551:BBC|4075
551:BCB|4075
551:CBB|4076
551:BBD|4077
551:BDB|4077
551:DBB|4078
551:BBE|4079
551:BEB|4079
551:EBB|4080
551:BBF|4081
551:BFB|4081
551:FBB|4082
551:BBG|4083
551:BGB|4083
551:GBB|4084
551:BCC|4085
551:CBC|4086
551:CCB|4086
551:BCD|4087
551:BDC|4087
551:DBC|4088
551:DCB|4088
551:CDB|4089
551:CBD|4089
551:BCE|4090
551:BEC|4090
551:EBC|4091
551:ECB|4091
551:CEB|4092
551:CBE|4092
551:BCF|4093
551:BFC|4093
551:FBC|4094
551:FCB|4094
551:CFB|4095
551:CBF|4095
551:BCG|4096
551:BGC|4096
551:GBC|4097
551:GCB|4097
551:CGB|4098
551:CBG|4098
551:BDD|4099
551:DBD|4100
551:DDB|4100
551:BDE|4101
551:BED|4101
551:EBD|4102
551:EDB|4102
551:DEB|4103
551:DBE|4103
551:BDF|4104
551:BFD|4104
551:FBD|4105
551:FDB|4105
551:DFB|4106
551:DBF|4106
551:BDG|4107
551:BGD|4107
551:GBD|4108
551:GDB|4108
551:DGB|4109
551:DBG|4109
551:BEE|4110
551:EBE|4111
551:EEB|4111
551:BEF|4112
551:BFE|4112
551:FBE|4113
551:FEB|4113
551:EFB|4114
551:EBF|4114
551:BEG|4115
551:BGE|4115
551:GBE|4116
551:GEB|4116
551:EGB|4117
551:EBG|4117
551:BFF|4118
551:FBF|4119
551:FFB|4119
551:BFG|4120
551:BGF|4120
551:GBF|4121
551:GFB|4121
551:FGB|4122
551:FBG|4122
551:BGG|4123
551:GBG|4124
551:GGB|4124
551:CCC|4125
551:CCD|4126
551:CDC|4126
551:DCC|4127
551:CCE|4128
551:CEC|4128
551:ECC|4129
551:CCF|4130
551:CFC|4130
551:FCC|4131
551:CCG|4132
551:CGC|4132
551:GCC|4133
551:CDD|4134
551:DCD|4135
551:DDC|4135
551:CDE|4136
551:CED|4136
551:ECD|4137
551:EDC|4137
551:DEC|4138
551:DCE|4138
551:CDF|4139
551:CFD|4139
551:FCD|4140
551:FDC|4140
551:DFC|4141
551:DCF|4141
551:CDG|4142
551:CGD|4142
551:GCD|4143
551:GDC|4143
551:DGC|4144
551:DCG|4144
551:CEE|4145
551:ECE|4146
551:EEC|4146
551:CEF|4147
551:CFE|4147
551:FCE|4148
551:FEC|4148
551:EFC|4149
551:ECF|4149
551:CEG|4150
551:CGE|4150
551:GCE|4151
551:GEC|4151
551:EGC|4152
551:ECG|4152
551:CFF|4153
551:FCF|4154
551:FFC|4154
551:CFG|4155
551:CGF|4155
551:GCF|4156
551:GFC|4156
551:FGC|4157
551:FCG|4157
551:CGG|4158
551:GCG|4159
551:GGC|4159
551:DDD|4160
551:DDE|4161
551:DED|4161
551:EDD|4162
551:DDF|4163
551:DFD|4163
551:FDD|4164
551:DDG|4165
551:DGD|4165
551:GDD|4166
551:DEE|4167
551:EDE|4168
551:EED|4168
551:DEF|4169
551:DFE|4169
551:FDE|4170
551:FED|4170
551:EFD|4171
551:EDF|4171
551:DEG|4172
551:DGE|4172
551:GDE|4173
551:GED|4173
551:EGD|4174
551:EDG|4174
551:DFF|4175
551:FDF|4176
551:FFD|4176
551:DFG|4177
551:DGF|4177
551:GDF|4178
551:GFD|4178
551:FGD|4179
551:FDG|4179
551:DGG|4180
551:GDG|4181
551:GGD|4181
551:EEE|4182
551:EEF|4183
551:EFE|4183
551:FEE|4184
551:EEG|4185
551:EGE|4185
551:GEE|4186
551:EFF|4187
551:FEF|4188
551:FFE|4188
551:EFG|4189
551:EGF|4189
551:GEF|4190
551:GFE|4190
551:FGE|4191
551:FEG|4191
551:EGG|4192
551:GEG|4193
551:GGE|4193
551:FFF|4194
551:FFG|4195
551:FGF|4195
551:GFF|4196
551:FGG|4197
551:GFG|4198
551:GGF|4198
551:GGG|4199
651:AAA|4200
651:AAB|4201
651:BAA|4202
651:ABA|4203
651:AAC|4204
651:CAA|4205
651:ACA|4206
651:AAD|4207
651:DAA|4208
651:ADA|4209
651:AAE|4210
651:EAA|4211
651:AEA|4212
651:AAF|4213
651:FAA|4214
651:AFA|4215
651:AAG|4216
651:GAA|4217
651:AGA|4218
651:ABB|4219
651:BAB|4220
651:BBA|4221
651:ABC|4222
651:ACB|4223
651:BAC|4224
651:BCA|4225
651:CAB|4226
651:CBA|4227
651:ABD|4228
651:ADB|4229
651:BAD|4230
651:BDA|4231
651:DAB|4232
651:DBA|4233
651:ABE|4234
651:AEB|4235
651:BAE|4236
651:BEA|4237
651:EAB|4238
651:EBA|4239
651:ABF|4240
651:AFB|4241
651:BAF|4242
651:BFA|4243
651:FAB|4244
651:FBA|4245
651:ABG|4246
651:AGB|4247
651:BAG|4248
651:BGA|4249
651:GAB|4250
651:GBA|4251
651:ACC|4252
651:CAC|4253
651:CCA|4254
651:ACD|4255
651:ADC|4256
651:CAD|4257
651:CDA|4258
651:DAC|4259
651:DCA|4260
651:ACE|4261
651:AEC|4262
651:CAE|4263
651:CEA|4264
651:EAC|4265
651:ECA|4266
651:ACF|4267
651:AFC|4268
651:CAF|4269
651:CFA|4270
651:FAC|4271
651:FCA|4272
651:ACG|4273
651:AGC|4274
651:CAG|4275
651:CGA|4276
651:GAC|4277
651:GCA|4278
651:ADD|4279
651:DAD|4280
651:DDA|4281
651:ADE|4282
651:AED|4283
651:DAE|4284
651:DEA|4285
651:EAD|4286
651:EDA|4287
651:ADF|4288
651:AFD|4289
651:DAF|4290
651:DFA|4291
651:FAD|4292
651:FDA|4293
651:ADG|4294
651:AGD|4295
651:DAG|4296
651:DGA|4297
651:GAD|4298
651:GDA|4299
651:AEE|4300
651:EAE|4301
651:EEA|4302
651:AEF|4303
651:AFE|4304
651:EAF|4305
651:EFA|4306
651:FAE|4307
651:FEA|4308
651:AEG|4309
651:AGE|4310
651:EAG|4311
651:EGA|4312
651:GAE|4313
651:GEA|4314
651:AFF|4315
651:FAF|4316
651:FFA|4317
651:AFG|4318
651:AGF|4319
651:FAG|4320
651:FGA|4321
651:GAF|4322
651:GFA|4323
651:AGG|4324
651:GAG|4325
651:GGA|4326
651:BBB|4327
651:BBC|4328
651:CBB|4329
651:BCB|4330
651:BBD|4331
651:DBB|4332
651:BDB|4333
651:BBE|4334
651:EBB|4335
651:BEB|4336
651:BBF|4337
651:FBB|4338
651:BFB|4339
651:BBG|4340
651:GBB|4341
651:BGB|4342
651:BCC|4343
651:CBC|4344
651:CCB|4345
651:BCD|4346
651:BDC|4347
651:CBD|4348
651:CDB|4349
651:DBC|4350
651:DCB|4351
651:BCE|4352
651:BEC|4353
651:CBE|4354
651:CEB|4355
651:EBC|4356
651:ECB|4357
651:BCF|4358
651:BFC|4359
651:CBF|4360
651:CFB|4361
651:FBC|4362
651:FCB|4363
651:BCG|4364
651:BGC|4365
651:CBG|4366
651:CGB|4367
651:GBC|4368
651:GCB|4369
651:BDD|4370
651:DBD|4371
651:DDB|4372
651:BDE|4373
651:BED|4374
651:DBE|4375
651:DEB|4376
651:EBD|4377
651:EDB|4378
651:BDF|4379
651:BFD|4380
651:DBF|4381
651:DFB|4382
651:FBD|4383
651:FDB|4384
651:BDG|4385
651:BGD|4386
651:DBG|4387
651:DGB|4388
651:GBD|4389
651:GDB|4390
651:BEE|4391
651:EBE|4392
651:EEB|4393
651:BEF|4394
651:BFE|4395
651:EBF|4396
651:EFB|4397
651:FBE|4398
651:FEB|4399
651:BEG|4400
651:BGE|4401
651:EBG|4402
651:EGB|4403
651:GBE|4404
651:GEB|4405
651:BFF|4406
651:FBF|4407
651:FFB|4408
651:BFG|4409
651:BGF|4410
651:FBG|4411
651:FGB|4412
651:GBF|4413
651:GFB|4414
651:BGG|4415
651:GBG|4416
651:GGB|4417
651:CCC|4418
651:CCD|4419
651:DCC|4420
651:CDC|4421
651:CCE|4422
651:ECC|4423
651:CEC|4424
651:CCF|4425
651:FCC|4426
651:CFC|4427
651:CCG|4428
651:GCC|4429
651:CGC|4430
651:CDD|4431
651:DCD|4432
651:DDC|4433
651:CDE|4434
651:CED|4435
651:DCE|4436
651:DEC|4437
651:ECD|4438
651:EDC|4439
651:CDF|4440
651:CFD|4441
651:DCF|4442
651:DFC|4443
651:FCD|4444
651:FDC|4445
651:CDG|4446
651:CGD|4447
651:DCG|4448
651:DGC|4449
651:GCD|4450
651:GDC|4451
651:CEE|4452
651:ECE|4453
651:EEC|4454
651:CEF|4455
651:CFE|4456
651:ECF|4457
651:EFC|4458
651:FCE|4459
651:FEC|4460
651:CEG|4461
651:CGE|4462
651:ECG|4463
651:EGC|4464
651:GCE|4465
651:GEC|4466
651:CFF|4467
651:FCF|4468
651:FFC|4469
651:CFG|4470
651:CGF|4471
651:FCG|4472
651:FGC|4473
651:GCF|4474
651:GFC|4475
651:CGG|4476
651:GCG|4477
651:GGC|4478
651:DDD|4479
651:DDE|4480
651:EDD|4481
651:DED|4482
651:DDF|4483
651:FDD|4484
651:DFD|4485
651:DDG|4486
651:GDD|4487
651:DGD|4488
651:DEE|4489
651:EDE|4490
651:EED|4491
651:DEF|4492
651:DFE|4493
651:EDF|4494
651:EFD|4495
651:FDE|4496
651:FED|4497
651:DEG|4498
651:DGE|4499
651:EDG|4500
651:EGD|4501
651:GDE|4502
651:GED|4503
651:DFF|4504
651:FDF|4505
651:FFD|4506
651:DFG|4507
651:DGF|4508
651:FDG|4509
651:FGD|4510
651:GDF|4511
651:GFD|4512
651:DGG|4513
651:GDG|4514
651:GGD|4515
651:EEE|4516
651:EEF|4517
651:FEE|4518
651:EFE|4519
651:EEG|4520
651:GEE|4521
651:EGE|4522
651:EFF|4523
651:FEF|4524
651:FFE|4525
651:EFG|4526
651:EGF|4527
651:FEG|4528
651:FGE|4529
651:GEF|4530
651:GFE|4531
651:EGG|4532
651:GEG|4533
651:GGE|4534
651:FFF|4535
651:FFG|4536
651:GFF|4537
651:FGF|4538
651:FGG|4539
651:GFG|4540
651:GGF|4541
651:GGG|4542
661:AAA|4543
661:AAB|4544
661:ABA|4544
661:BAA|4545
661:AAC|4546
661:ACA|4546
661:CAA|4547
661:AAD|4548
661:ADA|4548
661:DAA|4549
661:AAE|4550
661:AEA|4550
661:EAA|4551
661:AAF|4552
661:AFA|4552
661:FAA|4553
661:AAG|4554
661:AGA|4554
661:GAA|4555
661:ABB|4556
661:BAB|4557
661:BBA|4557
661:ABC|4558
661:ACB|4558
661:CAB|4559
661:CBA|4559
661:BCA|4560
661:BAC|4560
661:ABD|4561
661:ADB|4561
661:DAB|4562
661:DBA|4562
661:BDA|4563
661:BAD|4563
661:ABE|4564
661:AEB|4564
661:EAB|4565
661:EBA|4565
661:BEA|4566
661:BAE|4566
661:ABF|4567
661:AFB|4567
661:FAB|4568
661:FBA|4568
661:BFA|4569
661:BAF|4569
661:ABG|4570
661:AGB|4570
661:GAB|4571
661:GBA|4571
661:BGA|4572
661:BAG|4572
661:ACC|4573
661:CAC|4574
661:CCA|4574
661:ACD|4575
661:ADC|4575
661:DAC|4576
661:DCA|4576
661:CDA|4577
661:CAD|4577
661:ACE|4578
661:AEC|4578
661:EAC|4579
661:ECA|4579
661:CEA|4580
661:CAE|4580
661:ACF|4581
661:AFC|4581
661:FAC|4582
661:FCA|4582
661:CFA|4583
661:CAF|4583
661:ACG|4584
661:AGC|4584
661:GAC|4585
661:GCA|4585
661:CGA|4586
661:CAG|4586
661:ADD|4587
661:DAD|4588
661:DDA|4588
661:ADE|4589
661:AED|4589
661:EAD|4590
661:EDA|4590
661:DEA|4591
661:DAE|4591
661:ADF|4592
661:AFD|4592
661:FAD|4593
661:FDA|4593
661:DFA|4594
661:DAF|4594
661:ADG|4595
661:AGD|4595
661:GAD|4596
661:GDA|4596
661:DGA|4597
661:DAG|4597
661:AEE|4598
661:EAE|4599
661:EEA|4599
661:AEF|4600
661:AFE|4600
661:FAE|4601
661:FEA|4601
661:EFA|4602
661:EAF|4602
661:AEG|4603
661:AGE|4603
661:GAE|4604
661:GEA|4604
661:EGA|4605
661:EAG|4605
661:AFF|4606
661:FAF|4607
661:FFA|4607
661:AFG|4608
661:AGF|4608
661:GAF|4609
661:GFA|4609
661:FGA|4610
661:FAG|4610
661:AGG|4611
661:GAG|4612
661:GGA|4612
661:BBB|4613
661:BBC|4614
661:BCB|4614
661:CBB|4615
661:BBD|4616
661:BDB|4616
661:DBB|4617
661:BBE|4618
661:BEB|4618
661:EBB|4619
661:BBF|4620
661:BFB|4620
661:FBB|4621
661:BBG|4622
661:BGB|4622
661:GBB|4623
661:BCC|4624
661:CBC|4625
661:CCB|4625
661:BCD|4626
661:BDC|4626
661:DBC|4627
661:DCB|4627
661:CDB|4628
661:CBD|4628
661:BCE|4629
661:BEC|4629
661:EBC|4630
661:ECB|4630
661:CEB|4631
661:CBE|4631
661:BCF|4632
661:BFC|4632
661:FBC|4633
661:FCB|4633
661:CFB|4634
661:CBF|4634
661:BCG|4635
661:BGC|4635
661:GBC|4636
661:GCB|4636
661:CGB|4637
661:CBG|4637
661:BDD|4638
661:DBD|4639
661:DDB|4639
661:BDE|4640
661:BED|4640
661:EBD|4641
661:EDB|4641
661:DEB|4642
661:DBE|4642
661:BDF|4643
661:BFD|4643
661:FBD|4644
661:FDB|4644
661:DFB|4645
661:DBF|4645
661:BDG|4646
661:BGD|4646
661:GBD|4647
661:GDB|4647
661:DGB|4648
661:DBG|4648
661:BEE|4649
661:EBE|4650
661:EEB|4650
661:BEF|4651
661:BFE|4651
661:FBE|4652
661:FEB|4652
661:EFB|4653
661:EBF|4653
661:BEG|4654
661:BGE|4654
661:GBE|4655
661:GEB|4655
661:EGB|4656
661:EBG|4656
661:BFF|4657
661:FBF|4658
661:FFB|4658
661:BFG|4659
661:BGF|4659
661:GBF|4660
661:GFB|4660
661:FGB|4661
661:FBG|4661
661:BGG|4662
661:GBG|4663
661:GGB|4663
661:CCC|4664
661:CCD|4665
661:CDC|4665
661:DCC|4666
661:CCE|4667
661:CEC|4667
661:ECC|4668
661:CCF|4669
661:CFC|4669
661:FCC|4670
661:CCG|4671
661:CGC|4671
661:GCC|4672
661:CDD|4673
661:DCD|4674
661:DDC|4674
661:CDE|4675
661:CED|4675
661:ECD|4676
661:EDC|4676
661:DEC|4677
661:DCE|4677
661:CDF|4678
661:CFD|4678
661:FCD|4679
661:FDC|4679
661:DFC|4680
661:DCF|4680
661:CDG|4681
661:CGD|4681
661:GCD|4682
661:GDC|4682
661:DGC|4683
661:DCG|4683
661:CEE|4684
661:ECE|4685
661:EEC|4685
661:CEF|4686
661:CFE|4686
661:FCE|4687
661:FEC|4687
661:EFC|4688
661:ECF|4688
661:CEG|4689
661:CGE|4689
661:GCE|4690
661:GEC|4690
661:EGC|4691
661:ECG|4691
661:CFF|4692
661:FCF|4693
661:FFC|4693
661:CFG|4694
661:CGF|4694
661:GCF|4695
661:GFC|4695
661:FGC|4696
661:FCG|4696
661:CGG|4697
661:GCG|4698
661:GGC|4698
661:DDD|4699
661:DDE|4700
661:DED|4700
661:EDD|4701
661:DDF|4702
661:DFD|4702
661:FDD|4703
661:DDG|4704
661:DGD|4704
661:GDD|4705
661:DEE|4706
661:EDE|4707
661:EED|4707
661:DEF|4708
661:DFE|4708
661:FDE|4709
661:FED|4709
661:EFD|4710
661:EDF|4710
661:DEG|4711
661:DGE|4711
661:GDE|4712
661:GED|4712
661:EGD|4713
661:EDG|4713
661:DFF|4714
661:FDF|4715
661:FFD|4715
661:DFG|4716
661:DGF|4716
661:GDF|4717
661:GFD|4717
661:FGD|4718
661:FDG|4718
661:DGG|4719
661:GDG|4720
661:GGD|4720
661:EEE|4721
661:EEF|4722
661:EFE|4722
661:FEE|4723
661:EEG|4724
661:EGE|4724
661:GEE|4725
661:EFF|4726
661:FEF|4727
661:FFE|4727
661:EFG|4728
661:EGF|4728
661:GEF|4729
661:GFE|4729
661:FGE|4730
661:FEG|4730
661:EGG|4731
661:GEG|4732
661:GGE|4732
661:FFF|4733
661:FFG|4734
661:FGF|4734
661:GFF|4735
661:FGG|4736
661:GFG|4737
661:GGF|4737
661:GGG|4738
222:AAA|4739
222:AAB|4740
222:ABA|4740
222:BAA|4740
222:AAC|4741
222:ACA|4741
222:CAA|4741
222:AAD|4742
222:ADA|4742
222:DAA|4742
222:AAE|4743
222:AEA|4743
222:EAA|4743
222:AAF|4744
222:AFA|4744
222:FAA|4744
222:AAG|4745
222:AGA|4745
222:GAA|4745
222:ABB|4746
222:BAB|4746
222:BBA|4746
222:ABC|4747
222:ACB|4747
222:BAC|4747
222:BCA|4747
222:CAB|4747
222:CBA|4747
222:ABD|4748
222:ADB|4748
222:BAD|4748
222:BDA|4748
222:DAB|4748
222:DBA|4748
222:ABE|4749
222:AEB|4749
222:BAE|4749
222:BEA|4749
222:EAB|4749
222:EBA|4749
222:ABF|4750
222:AFB|4750
222:BAF|4750
222:BFA|4750
222:FAB|4750
222:FBA|4750
222:ABG|4751
222:AGB|4751
222:BAG|4751
222:BGA|4751
222:GAB|4751
222:GBA|4751
222:ACC|4752
222:CAC|4752
222:CCA|4752
222:ACD|4753
222:ADC|4753
222:CAD|4753
222:CDA|4753
222:DAC|4753
222:DCA|4753
222:ACE|4754
222:AEC|4754
222:CAE|4754
222:CEA|4754
222:EAC|4754
222:ECA|4754
222:ACF|4755
222:AFC|4755
222:CAF|4755
222:CFA|4755
222:FAC|4755
222:FCA|4755
222:ACG|4756
222:AGC|4756
222:CAG|4756
222:CGA|4756
222:GAC|4756
222:GCA|4756
222:ADD|4757
222:DAD|4757
222:DDA|4757
222:ADE|4758
222:AED|4758
222:DAE|4758
222:DEA|4758
222:EAD|4758
222:EDA|4758
222:ADF|4759
222:AFD|4759
222:DAF|4759
222:DFA|4759
222:FAD|4759
222:FDA|4759
222:ADG|4760
222:AGD|4760
222:DAG|4760
222:DGA|4760
222:GAD|4760
222:GDA|4760
222:AEE|4761
222:EAE|4761
222:EEA|4761
222:AEF|4762
222:AFE|4762
222:EAF|4762
222:EFA|4762
222:FAE|4762
222:FEA|4762
222:AEG|4763
222:AGE|4763
222:EAG|4763
222:EGA|4763
222:GAE|4763
222:GEA|4763
222:AFF|4764
222:FAF|4764
222:FFA|4764
222:AFG|4765
222:AGF|4765
222:FAG|4765
222:FGA|4765
222:GAF|4765
222:GFA|4765
222:AGG|4766
222:GAG|4766
222:GGA|4766
222:BBB|4767
222:BBC|4768
222:BCB|4768
222:CBB|4768
222:BBD|4769
222:BDB|4769
222:DBB|4769
222:BBE|4770
222:BEB|4770
222:EBB|4770
222:BBF|4771
222:BFB|4771
222:FBB|4771
222:BBG|4772
222:BGB|4772
222:GBB|4772
222:BCC|4773
222:CBC|4773
222:CCB|4773
222:BCD|4774
222:BDC|4774
222:CBD|4774
222:CDB|4774
222:DBC|4774
222:DCB|4774
222:BCE|4775
222:BEC|4775
222:CBE|4775
222:CEB|4775
222:EBC|4775
222:ECB|4775
222:BCF|4776
222:BFC|4776
222:CBF|4776
222:CFB|4776
222:FBC|4776
222:FCB|4776
222:BCG|4777
222:BGC|4777
222:CBG|4777
222:CGB|4777
222:GBC|4777
222:GCB|4777
222:BDD|4778
222:DBD|4778
222:DDB|4778
222:BDE|4779
222:BED|4779
222:DBE|4779
222:DEB|4779
